#OTUID	taxonomy	confidence
1386096d63eeee905ce503dd8953759b	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Nannocystaceae; g__Nannocystis; s__	0.9951512724269282
6fc2dede8af02d8794dd8706cc559eea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Caloramator; s__	0.9999828649182894
b8d85416276923fdb1b0ea59703f6c43	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__	0.952089817398621
89311938d33583bad972b7342c630ffa	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999999579217
8b32b38b29d9677bf21962401e258d04	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9635258206782833
23dbdfb2f9d8d86f377a4b65317a30a4	k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__	0.9999955170034001
892bab642e5107f15efd029d9c3d9c13	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__	0.999998682674815
5777910382c797b41f5d95c2097d70f9	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Kaistobacter; s__	0.8622362239465593
4898e3af1d6e5bd9ec8b9f26638377af	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999999829612
c978e5e3a16c9528d3a236a7775a1493	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__	0.8720500785295032
dd83a82c400caee6f47685050146659e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Roseomonas; s__	0.999013336956175
ccdc8472a9b8c5b87d64ce1715032c3a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Balneimonas; s__	0.9999993056240578
2c2297c698b16f1b6f86ab0ff953eb01	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__	0.9999999961643766
01fa8cbcf5b2f3d4970a8a230ac50488	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999842193349726
30432d73448de448e7c031967c2c7167	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Pigmentiphaga; s__	0.7009615522143846
f2e334a78117204606830eafd13fe10e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__CF231; s__	0.9999999925261704
e419f71fc805724a07da797d681d5d92	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__; s__	0.9999971852364349
bcdf83c8ceeb3c93163185d8c8751d21	k__Bacteria; p__Gemmatimonadetes; c__Gemm-5; o__; f__; g__; s__	0.9999950087318515
7b3fd155cbefde1191317d5762f1840c	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__	0.9999050956590004
bdf32347fdfad8512021bdb52ff304d3	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9984287043571884
64114326dc4c3ab1515aae39489d454c	k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__FAC88; f__; g__; s__	0.9999999982295407
8522d55521e70078f9e06d277872dbcd	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Thermoactinomycetaceae; g__; s__	0.7470118071861941
041b7ae511c27b011ce4c844bbd843ee	k__Bacteria; p__Chloroflexi; c__TK10; o__B07_WMSP1	0.7788608996865802
af6b775aa785062296621d47976377df	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales	0.9897723804356414
814c3e83b4ed2c7e3b966222edd73c66	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Dyadobacter; s__	0.9999999985353156
a6939b97fdeae39ad96323fec9055632	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae; g__; s__	0.944884253952246
7ad205b6874663a30ea11a7bc7eacd0b	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Flexispira; s__	0.996878006532363
0912f87431fa7c180fe0e22560c6fdf6	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Haliangiaceae; g__; s__	0.9999993973814977
6779f8c171d5d6f19afc09fc5feb5529	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__stygium	0.8997559189294434
751fc71f38f629ba13041adfc3da61a6	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhodobiaceae; g__Afifella; s__	0.9896465922115933
bd8e398a3f64bb95a4726f9c1b5f8273	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nakamurellaceae; g__; s__	0.9999938552737928
8c5ef2700c4f491f46b25f21c8f77ee7	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Rubrivivax; s__	0.9936695216946727
9394f94dbb346419341528a344c614b9	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999999949978
d77d03ba9a2b8d2d09be261221d37467	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__MLE1-12; f__; g__; s__	0.9999999874878541
57ec15f3c68c452db0b35316c963f7b7	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__; s__	0.9715231215358608
ae9ad045c56bb95c8a82dfd3e78bb7e7	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__	0.977379651064535
cd45067dee79d85b4529013ced488814	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__; s__	0.9999994487820016
cf03aaf25e3bb9f372442dfcb26e2781	k__Bacteria; p__WPS-2; c__; o__; f__; g__; s__	0.9936468955987152
44dff0a7e3f203ced2a2480f7b166b81	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__; s__	0.9999798024103143
ffde405043f69930066d5aebb4a68e9c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Couchioplanes; s__	0.912199715509024
8954d29422ffb38094b0c2d10274fd0c	k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales; f__Armatimonadaceae; g__; s__	0.9999979432290309
bda29e61fcf87ad76a06f07c3e0c480d	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Cystobacterineae; g__; s__	0.9999406070711884
cc607261ae2b620389c664c7bba2bbb1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__; s__	0.9925980513243414
02fa2e5838858da6db116297f6d5f2f1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Thermoactinomycetaceae	0.9999999881425466
21c7e0344482d219555cebb26f30a134	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__	0.9291068756737321
b5c081bdf3ac8ca20c7ef92abbeba105	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Solirubrobacter; s__	0.8819918751760856
78c38992d6ab95b9a91861eeb593391c	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter	0.995327324198942
cf2458515300de12ad67671f3bdfbd94	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999999039990379
ed87cc23289b5e4fdbd023e3bd42f7b4	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae	0.9495637701445508
61d03ca27a2b671ebe8941e1629e62f6	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__succinicans	0.9846311454337299
3a0c553561d4bc04f5ebc34db60c0d79	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae	0.9998064105595575
485500c9263f6243dfe8c95ec2a4f14f	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__	0.999945918457306
1873d7177318103b7083811aadb2582c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Arthrospira; s__fusiformis	0.9984208264719626
3d8fa5cfec86b4e7af530a7608478d65	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Cystobacteraceae; g__; s__	0.9900644439425605
95edbb5b72f5e3cbe194e927361ab913	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Dickeya; s__	0.8858249612073381
73aa885017d55a39cb0a3c612da13cba	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes	0.999999975209043
4bbd6d1960f1d34ea2275588e7e8e908	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999464178744223
462387110cb2d42dcee5392443788f9b	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__Chthoniobacter; s__	0.9978749317867368
7a6fc7e0c3eadbed43da226f08fb9b99	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__iners	0.9999948702218954
3b260e187202d214a306b879635b556a	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999999831175
b3d051766ffbd7785fb5800a07389cf4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__; s__	0.7642697110590876
5179a8c4a75df630c52547f54645249a	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae	0.9999994788079384
60b51cb93763a30c74833888c92025f2	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__	0.9956091318159342
26f5e48bbe32adbfcedddf64fb82079d	k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__	0.999556940143899
faddd1519988138587cb6cd0a78da88b	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Fluviicola; s__	0.9998556251102638
3784dd9b3277f51b1f2c16620e699ddb	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__SM1D11; f__; g__; s__	0.999999995097852
55c1c7f13cc04a0ea0c9bdcea9db2882	k__Bacteria; p__WS3; c__PRR-12; o__Sediment-1; f__; g__; s__	0.9811952259568419
77ace670571086f691a5a668bd9a0a8e	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__N1423WL; f__; g__; s__	0.9999999014564813
fb312b6b1a2e711f6915ad9606f0f3be	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Dyadobacter; s__	0.9999999994052047
f65dcc5d8e98ded18e89018fb973d99d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__	0.9998934545094514
b3d9c055c9e5fd947eb975ea964c793c	k__Bacteria; p__FBP; c__; o__; f__; g__; s__	0.999999999984226
d242974b36ba6a3d3149feadf011d3fb	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__	0.9999999804151403
a0cc298bd4cb2d12b6692b6a17af4e5b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__	0.9976183773002016
9320fba6d3238afa8d8d2936bb95257d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae	0.9999955470173889
a222e3691c26890035a94c09b4ec5c2c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__	0.9815098151632318
8f478bc9a1ae3aa830108a34bb4b952e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhodobiaceae; g__Afifella; s__	0.974192467979497
fd15d2711c61091b20ce41e70d3e4a4a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae; g__Pleomorphomonas; s__oryzae	0.9178904410998924
8a408cb5723576b8d737d3fb0906af5c	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Herbaspirillum; s__	0.9995311194300373
955f3dbdc7b9568c2e7bf77afb8477f6	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__	0.9999980918084804
848f1c156b1ebc67e8b55478059f1c1c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__	0.9833122698814774
a07b908451a04fb92d4e86022cc0c666	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__; s__	0.9984774638170318
37397748d958696ac6fe7f81389d5c70	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__; g__; s__	0.9999980836026228
f87ef4cbd99c607e69c8ab12b9b778ff	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9997723377355743
56a19d725cf856ad46a601f8bcad689d	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Cytophaga; s__	0.9999999730355998
a324243b11bf206c775de41d724daf2b	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__	0.9994129193184471
8bb0ad178449a68348f6a645103fc713	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999967613465023
a85a51b49739d948e8396f6f61309ed0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.8742393447180894
f33a694d7e052751fd56a407413e1e20	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae; g__; s__	0.9999812933110033
b9ee3855933106d71a3fe8183c911b69	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae; g__; s__	0.9999803407045038
f398be19a44a011e0b708f67f6f7817f	k__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__; f__; g__; s__	0.9999996772056031
a146de2a0d4447d38b5b9868dd095edf	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__	0.9999679542853611
f0fc561c65ed967ded8d6e2363a87e4c	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__Ellin517; g__; s__	0.9999934720056185
f8e365f4f6cf8643b4613c36b3ade138	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Thermomonosporaceae; g__; s__	0.9937002185984135
2ad0b2e9b48b1cd297cd4f5eda517cd6	k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__; g__; s__	0.9999672381190784
8eaebccfc4da4cfbef382cf0044b3abb	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__; g__; s__	0.9879064377588417
b34d4421516c2f7ebff877064bac8c96	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999996736193
8778c0f79dff7dd2f2e2788d5c701ed2	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae; g__; s__	0.9964210597743606
dfdf7849066171c2a0f22b14680fde2f	k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__; g__; s__	0.9997734131969217
5cd14bff157652822e686bd51c430e1b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae	0.9965351665301366
333c4baa3f3886a91952c32d11ea8e3b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Couchioplanes; s__	0.9439166636416171
acd352da88cbc780c9803397f69eb138	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae	0.9999999939685262
dd944901958d29767eab9bb0e5200dd2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__; s__	0.9849659363095208
b185453b38c43d3d94ad0c63c79eb947	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Solirubrobacter; s__	0.8642931169352972
ce0ebf869314cf504bd3e7db3f8ae6d6	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075; g__; s__	0.9999999625396334
e0649f30c2edf990e0712965a9f3dc69	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__	0.9998554817079154
45a7d21babd636ed81287d3da58b0c81	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Ralstonia; s__	0.9997671265945567
519df84c53dbeb57987731f8aac1afe9	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__	0.9805925657466924
6d2ec11fb86fd47ee6ec014618994036	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis; s__biprosthecium	0.9991974949027089
71289dae053831fd97bbc3cbb3b3a15f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae; g__Phycicoccus; s__	0.9837462285930237
13b36359f174f964c34d7029058b3123	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.8488543153274408
73ca2a5751e03b10e6ee434c68a4fb36	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__; s__	0.9991891078019834
b8c5248867f43e52d9ee6bdee0c99163	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Patulibacteraceae; g__; s__	0.9999999133036435
cce43d3655d21e2e127cf808c0a3dfb2	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Haliangiaceae; g__; s__	0.9999784321798867
529f593d4bdc0e4bc3e6aa48a2e8b1a0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.860976608998586
7aaec24a050e39263f8968724eb6946e	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__	0.9999999739621476
c88b7341b4f9faa720e0fc9749941deb	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__muralis	0.9589296811707626
42f41bb6ce7d033c2764d40e1601e6d7	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Fluviicola; s__	0.9997802850360475
2bb4b4088eaf210e027b8a8ecb6de2ad	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Luteolibacter; s__	0.9470648465673293
ec3cac54adb181cfa5fe2eff95c209ac	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__	0.9999999671945977
39f61bc63bee0a1f5227489a0d719e80	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__EB1017; g__; s__	0.9999871875023121
6f0b9560573e17d2fe343af14229bd7a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__amylolyticus	0.9914122010002572
7cd916a38d8f1baf0775e30f99f50422	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__Saccharopolyspora; s__	0.9974063196693903
0cea3f2b8f12bd4f71b1c56150ef45f0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__	0.9307047632448636
be2516af4fb7539d555e20eafb63bab3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.9912458958978247
4e50af041820d15587e118a46b27e906	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__	0.9997461527456495
f062208c9a0071e56c0dc1be41017a2a	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__; g__; s__	0.9999776956259007
38f639f1c979f4d92a38eabd11942e5d	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__Candidatus Xiphinematobacter; s__	0.9999434661808386
3fad606ba2149615e78d6604c45506c0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__	0.9998966921321486
28300c30a0e15a94ce97309b6a761373	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__	0.9999657589001311
f9ae3e4cd442ae036e08f8b84557c92d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__Modestobacter; s__	0.9991160346347643
20e6cc5c28cded404fd0dc19c32d043f	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__; s__	0.9958507062589091
11e71976f38bf64ac7289a5b929b9c75	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9999954440921541
7ec8e682f249c62715b14f7ea0943951	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__; g__; s__	0.982339071587096
195e4139e3b81b967f2c02b07b40e305	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Patulibacteraceae; g__; s__	0.9195713963578134
ce4e16a939783c47e5ead19897b47eb5	k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14; f__; g__; s__	0.9999999962634121
668eb8c78a2e557abc83690a375acb11	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Aurantimonadaceae; g__; s__	0.7338187396357985
dd7bd83ae206d677217c1a7b546683fb	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.9829322721103818
07e7260c5504b15a91fa41bfb765cce9	k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira; s__	0.9999999935011914
80add3a71a38f79fae138b4f05df71ab	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9847074930687236
7c0a30e77b108b65a5acb65d74ab2dcf	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.8408961036770778
7479e23dccefea41bf7a40dc9b3b418a	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__Chthoniobacter; s__	0.9999680083862
16e03351507461b035191c15ba55e75e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__; g__; s__	0.9777834217753387
